mls,latitude,longitude,campus_number,school,rating
75788493,29.78485033,-95.35881382,101912389,KETELSEN EL,A
2743430,29.83719514,-95.45295814,101912245,STEVENS EL,D
11013067,29.82649482,-95.44940454,101912245,STEVENS EL,D
14208067,29.824259,-95.44497736,101912245,STEVENS EL,D
14835250,29.82825922,-95.45157172,101912245,STEVENS EL,D
17199767,29.83078508,-95.44906805,101912245,STEVENS EL,D
20692092,29.83183903,-95.44549664,101912245,STEVENS EL,D
21498467,29.83371641,-95.44834336,101912245,STEVENS EL,D
22431351,29.8336589,-95.45115939,101912245,STEVENS EL,D
24831623,29.81117329,-95.44849977,101912245,STEVENS EL,D
25897636,29.83184663,-95.44504815,101912245,STEVENS EL,D
26318162,29.81610026,-95.44752126,101912245,STEVENS EL,D
27548899,29.83388421,-95.44819811,101912245,STEVENS EL,D
27885848,29.82508363,-95.44488744,101912245,STEVENS EL,D
27923841,29.8337181,-95.44826883,101912245,STEVENS EL,D
28905208,29.83216184,-95.44277435,101912245,STEVENS EL,D
36443739,29.824424,-95.44498136,101912245,STEVENS EL,D
36742479,29.82954108,-95.44191624,101912245,STEVENS EL,D
38480135,29.82614417,-95.45103591,101912245,STEVENS EL,D
42593009,29.83003512,-95.44527576,101912245,STEVENS EL,D
45983243,29.83107792,-95.44330512,101912245,STEVENS EL,D
46591557,29.83379891,-95.44350096,101912245,STEVENS EL,D
47345118,29.82202475,-95.44209769,101912245,STEVENS EL,D
48008846,29.82357176,-95.44641134,101912245,STEVENS EL,D
49750443,29.83907635,-95.44796267,101912245,STEVENS EL,D
53482742,29.83178212,-95.4485991,101912245,STEVENS EL,D
54583340,29.83711531,-95.45140341,101912245,STEVENS EL,D
58522194,29.82566188,-95.44931679,101912245,STEVENS EL,D
58874610,29.82100783,-95.44264261,101912245,STEVENS EL,D
59973647,29.83124643,-95.44116719,101912245,STEVENS EL,D
69437717,29.82907452,-95.45278046,101912245,STEVENS EL,D
73575492,29.81229839,-95.45534529,101912245,STEVENS EL,D
74476735,29.83539576,-95.44623646,101912245,STEVENS EL,D
76313631,29.82410604,-95.45121471,101912245,STEVENS EL,D
79423391,29.8121268,-95.45533788,101912245,STEVENS EL,D
89725775,29.82673691,-95.44504027,101912245,STEVENS EL,D
96040319,29.83921873,-95.45091798,101912245,STEVENS EL,D
60920804,29.81431674,-95.44665,101912245,STEVENS EL,D
2837464,29.65943881,-95.33464351,101912203,MADING EL,C
44206319,29.64805785,-95.33559623,101912203,MADING EL,C
48918323,29.64779808,-95.33874711,101912203,MADING EL,C
83850797,29.6502214,-95.34130426,101912203,MADING EL,C
85999947,29.65700243,-95.33779976,101912203,MADING EL,C
96980243,29.65623616,-95.33764445,101912203,MADING EL,C
97471335,29.6560711,-95.33767853,101912203,MADING EL,C
2853980,29.75351956,-95.60011589,101912273,ASHFORD EL,F
3541490,29.7506748,-95.60036163,101912273,ASHFORD EL,F
12173839,29.753805,-95.60355422,101912273,ASHFORD EL,F
22961328,29.74138672,-95.58937341,101912273,ASHFORD EL,F
42737711,29.74094159,-95.5891875,101912273,ASHFORD EL,F
50867249,29.741647,-95.598317,101912273,ASHFORD EL,F
56247765,29.74774395,-95.59323312,101912273,ASHFORD EL,F
60595928,29.74602842,-95.60036151,101912273,ASHFORD EL,F
65117904,29.74547619,-95.60374081,101912273,ASHFORD EL,F
88825189,29.753803,-95.60339526,101912273,ASHFORD EL,F
93697007,29.73973644,-95.59753993,101912273,ASHFORD EL,F
96057099,29.75288188,-95.60060323,101912273,ASHFORD EL,F
23068653,29.8148679,-95.3730047,101912273,ASHFORD EL,F
2866520,29.69713833,-95.35565927,101912217,PECK EL,C
3554395,29.69855769,-95.35167545,101912217,PECK EL,C
19306809,29.70839867,-95.35687692,101912217,PECK EL,C
24899646,29.70030867,-95.34357247,101912217,PECK EL,C
26041021,29.70644719,-95.34961604,101912217,PECK EL,C
29509511,29.70938741,-95.32402144,101912217,PECK EL,C
32034812,29.69618594,-95.35263059,101912217,PECK EL,C
53248839,29.6994181,-95.33000041,101912217,PECK EL,C
71255322,29.70399561,-95.33718841,101912217,PECK EL,C
80293199,29.70441525,-95.3570169,101912217,PECK EL,C
81201157,29.69953186,-95.35911059,101912217,PECK EL,C
84141547,29.70441408,-95.3570127,101912217,PECK EL,C
88183341,29.70627231,-95.3470512,101912217,PECK EL,C
96799304,29.69912256,-95.33150084,101912217,PECK EL,C
98350520,29.70364092,-95.34012127,101912217,PECK EL,C
2873391,29.834717,-95.4145117,101912115,DURHAM EL,C
2873391,29.834717,-95.4145117,101912115,DURHAM EL,C
2873391,29.834717,-95.4145117,101912115,DURHAM EL,C
2873391,29.834717,-95.4145117,101912115,DURHAM EL,C
8936100,29.83085558,-95.427641,101912115,DURHAM EL,C
10091364,29.83258567,-95.41276445,101912115,DURHAM EL,C
10091364,29.83258567,-95.41276445,101912115,DURHAM EL,C
10091364,29.83258567,-95.41276445,101912115,DURHAM EL,C
10091364,29.83258567,-95.41276445,101912115,DURHAM EL,C
32168454,29.8296319,-95.42751093,101912115,DURHAM EL,C
36412404,29.83243057,-95.42628959,101912115,DURHAM EL,C
40768857,29.8295005,-95.41989396,101912115,DURHAM EL,C
41844470,29.83643396,-95.42612202,101912115,DURHAM EL,C
42476302,29.8332362,-95.421499,101912115,DURHAM EL,C
51662917,29.83258567,-95.41276445,101912115,DURHAM EL,C
51662917,29.83258567,-95.41276445,101912115,DURHAM EL,C
51662917,29.83258567,-95.41276445,101912115,DURHAM EL,C
51662917,29.83258567,-95.41276445,101912115,DURHAM EL,C
56265175,29.82854616,-95.42851158,101912115,DURHAM EL,C
60575877,29.83743137,-95.42254218,101912115,DURHAM EL,C
69400011,29.834717,-95.4145117,101912115,DURHAM EL,C
69400011,29.834717,-95.4145117,101912115,DURHAM EL,C
69400011,29.834717,-95.4145117,101912115,DURHAM EL,C
69400011,29.834717,-95.4145117,101912115,DURHAM EL,C
69840615,29.83068413,-95.42112625,101912115,DURHAM EL,C
73016639,29.83577865,-95.42963135,101912115,DURHAM EL,C
89681741,29.83455933,-95.41378081,101912115,DURHAM EL,C
94768698,29.834561,-95.41361515,101912115,DURHAM EL,C
12604025,29.83456,-95.41371455,101912115,DURHAM EL,C
57434541,29.83455967,-95.41374768,101912115,DURHAM EL,C
2927265,29.76814051,-95.40008833,101912204,MEMORIAL EL,A
3329659,29.77500831,-95.40391075,101912204,MEMORIAL EL,A
4676108,29.77582418,-95.4024386,101912204,MEMORIAL EL,A
5045112,29.78207955,-95.42043484,101912204,MEMORIAL EL,A
5350767,29.78114037,-95.42498308,101912204,MEMORIAL EL,A
6155891,29.768993,-95.40345726,101912204,MEMORIAL EL,A
6482680,29.77380968,-95.41843314,101912204,MEMORIAL EL,A
6842063,29.76826241,-95.41671867,101912204,MEMORIAL EL,A
7386502,29.76822921,-95.41938488,101912204,MEMORIAL EL,A
7847350,29.76426546,-95.42036117,101912204,MEMORIAL EL,A
8157602,29.77360547,-95.40422953,101912204,MEMORIAL EL,A
8331063,29.76690816,-95.40746643,101912204,MEMORIAL EL,A
8735419,29.7411108,-95.4475031,101912204,MEMORIAL EL,A
8861977,29.76749414,-95.42723347,101912204,MEMORIAL EL,A
8997693,29.77407739,-95.41878506,101912204,MEMORIAL EL,A
9413639,29.7765667,-95.4232357,101912204,MEMORIAL EL,A
10176211,29.78064671,-95.41837916,101912204,MEMORIAL EL,A
10303061,29.77305548,-95.40532247,101912204,MEMORIAL EL,A
10991200,29.78057912,-95.42461337,101912204,MEMORIAL EL,A
11958900,29.77180543,-95.412753,101912204,MEMORIAL EL,A
13444040,29.78179694,-95.43147368,101912204,MEMORIAL EL,A
15080548,29.76964897,-95.42441008,101912204,MEMORIAL EL,A
15208287,29.76906586,-95.41920821,101912204,MEMORIAL EL,A
15909868,29.76383017,-95.41467417,101912204,MEMORIAL EL,A
16307473,29.76756055,-95.41269141,101912204,MEMORIAL EL,A
16632508,29.76974057,-95.41527071,101912204,MEMORIAL EL,A
16775075,29.76752308,-95.41556461,101912204,MEMORIAL EL,A
17305171,29.77612724,-95.41677035,101912204,MEMORIAL EL,A
17391717,29.78043218,-95.42277447,101912204,MEMORIAL EL,A
19081439,29.76690812,-95.40743357,101912204,MEMORIAL EL,A
19513619,29.77264543,-95.41943985,101912204,MEMORIAL EL,A
22284731,29.76674416,-95.40746643,101912204,MEMORIAL EL,A
22441580,29.76600702,-95.41649573,101912204,MEMORIAL EL,A
22976241,29.78130488,-95.42494531,101912204,MEMORIAL EL,A
22987504,29.76382946,-95.41463846,101912204,MEMORIAL EL,A
23267723,29.7637435,-95.4141721,101912204,MEMORIAL EL,A
23389353,29.76840858,-95.40404544,101912204,MEMORIAL EL,A
24185831,29.76579871,-95.41866918,101912204,MEMORIAL EL,A
24313943,29.77256335,-95.41875465,101912204,MEMORIAL EL,A
25761043,29.7668848,-95.40099957,101912204,MEMORIAL EL,A
26585380,29.76366559,-95.41355261,101912204,MEMORIAL EL,A
26915030,29.77051616,-95.42555371,101912204,MEMORIAL EL,A
27182049,29.76890241,-95.40110482,101912204,MEMORIAL EL,A
27689596,29.77339642,-95.40335748,101912204,MEMORIAL EL,A
30293095,29.768993,-95.40345726,101912204,MEMORIAL EL,A
30527121,29.76432611,-95.41546695,101912204,MEMORIAL EL,A
31229225,29.7590175,-95.424807,101912204,MEMORIAL EL,A
33627021,29.76992665,-95.4194031,101912204,MEMORIAL EL,A
34176068,29.77986471,-95.42301671,101912204,MEMORIAL EL,A
34763890,29.76665818,-95.41352922,101912204,MEMORIAL EL,A
35060684,29.7640227,-95.41329727,101912204,MEMORIAL EL,A
36221973,29.77996299,-95.421925,101912204,MEMORIAL EL,A
37450205,29.76548195,-95.40494124,101912204,MEMORIAL EL,A
37550789,29.76460727,-95.4183221,101912204,MEMORIAL EL,A
37991438,29.78144608,-95.42021261,101912204,MEMORIAL EL,A
37998411,29.77260082,-95.4202982,101912204,MEMORIAL EL,A
39667620,29.764484,-95.420025,101912204,MEMORIAL EL,A
40614191,29.7654736,-95.41620055,101912204,MEMORIAL EL,A
40720601,29.77994608,-95.42420382,101912204,MEMORIAL EL,A
41189547,29.7411108,-95.4475031,101912204,MEMORIAL EL,A
41845372,29.76914478,-95.42093292,101912204,MEMORIAL EL,A
42340163,29.77470202,-95.41420908,101912204,MEMORIAL EL,A
42472652,29.76690814,-95.40745,101912204,MEMORIAL EL,A
42945132,29.76821255,-95.41836064,101912204,MEMORIAL EL,A
43183689,29.76661176,-95.41554441,101912204,MEMORIAL EL,A
44205593,29.76934769,-95.40107102,101912204,MEMORIAL EL,A
45570897,29.76506269,-95.4183268,101912204,MEMORIAL EL,A
46030293,29.77494376,-95.40858904,101912204,MEMORIAL EL,A
46868843,29.76667427,-95.42220347,101912204,MEMORIAL EL,A
50835774,29.7382007,-95.3804644,101912204,MEMORIAL EL,A
51623669,29.76428765,-95.41546469,101912204,MEMORIAL EL,A
52541853,29.78200771,-95.42687727,101912204,MEMORIAL EL,A
52669949,29.76426423,-95.42038454,101912204,MEMORIAL EL,A
54027014,29.7832436,-95.4268094,101912204,MEMORIAL EL,A
54183370,29.77097567,-95.4278481,101912204,MEMORIAL EL,A
54921596,29.76694937,-95.4051422,101912204,MEMORIAL EL,A
55079914,29.76413324,-95.41329918,101912204,MEMORIAL EL,A
56338962,29.76409639,-95.41329855,101912204,MEMORIAL EL,A
56867543,29.775436,-95.41397671,101912204,MEMORIAL EL,A
57522122,29.764309,-95.41747,101912204,MEMORIAL EL,A
57574942,29.77210447,-95.4023361,101912204,MEMORIAL EL,A
57720754,29.767709,-95.41234945,101912204,MEMORIAL EL,A
58352062,29.75924,-95.424791,101912204,MEMORIAL EL,A
58930647,29.77423704,-95.42908735,101912204,MEMORIAL EL,A
59215297,29.765361,-95.40209631,101912204,MEMORIAL EL,A
59719659,29.76966449,-95.41361851,101912204,MEMORIAL EL,A
59808244,29.76751431,-95.40509879,101912204,MEMORIAL EL,A
60781641,29.76370831,-95.42086638,101912204,MEMORIAL EL,A
60816478,29.77629884,-95.4161031,101912204,MEMORIAL EL,A
60936697,29.76412096,-95.41329897,101912204,MEMORIAL EL,A
61877047,29.78048129,-95.41841155,101912204,MEMORIAL EL,A
61881899,29.77909584,-95.42692433,101912204,MEMORIAL EL,A
63211910,29.77539741,-95.4163605,101912204,MEMORIAL EL,A
63470988,29.776251,-95.42013812,101912204,MEMORIAL EL,A
63521818,29.76737729,-95.41371912,101912204,MEMORIAL EL,A
63987273,29.78045569,-95.42054312,101912204,MEMORIAL EL,A
63988813,29.76840678,-95.40507759,101912204,MEMORIAL EL,A
64220214,29.7710029,-95.42406039,101912204,MEMORIAL EL,A
65985170,29.76990975,-95.41940299,101912204,MEMORIAL EL,A
66745770,29.7654762,-95.41058661,101912204,MEMORIAL EL,A
66998966,29.76755952,-95.41937385,101912204,MEMORIAL EL,A
67324981,29.77339672,-95.40334134,101912204,MEMORIAL EL,A
67421666,29.7690947,-95.4162636,101912204,MEMORIAL EL,A
68513391,29.76904327,-95.41168427,101912204,MEMORIAL EL,A
69884397,29.770062,-95.41626671,101912204,MEMORIAL EL,A
70045003,29.7630739,-95.42525159,101912204,MEMORIAL EL,A
70366413,29.78035929,-95.42913073,101912204,MEMORIAL EL,A
71074850,29.76986922,-95.42092708,101912204,MEMORIAL EL,A
71690478,29.77308264,-95.4033413,101912204,MEMORIAL EL,A
73423172,29.78295109,-95.42213747,101912204,MEMORIAL EL,A
73774669,29.77196478,-95.41372444,101912204,MEMORIAL EL,A
73826640,29.77417502,-95.41927318,101912204,MEMORIAL EL,A
73972594,29.782801,-95.422753,101912204,MEMORIAL EL,A
74965100,29.76549262,-95.40351292,101912204,MEMORIAL EL,A
75254057,29.76618411,-95.42408434,101912204,MEMORIAL EL,A
75849542,29.7753771,-95.40426045,101912204,MEMORIAL EL,A
76389016,29.77052563,-95.41370431,101912204,MEMORIAL EL,A
76568690,29.78063814,-95.42877714,101912204,MEMORIAL EL,A
76715356,29.73067886,-95.3956301,101912204,MEMORIAL EL,A
77400996,29.76591711,-95.41383757,101912204,MEMORIAL EL,A
77502030,29.76382957,-95.41464357,101912204,MEMORIAL EL,A
77516577,29.77263927,-95.42029881,101912204,MEMORIAL EL,A
77792864,29.77845743,-95.41852045,101912204,MEMORIAL EL,A
77818320,29.76600839,-95.40844388,101912204,MEMORIAL EL,A
79431488,29.77256561,-95.40233896,101912204,MEMORIAL EL,A
80477349,29.76917718,-95.40601516,101912204,MEMORIAL EL,A
82622931,29.764048,-95.420872,101912204,MEMORIAL EL,A
85305072,29.76354714,-95.4165238,101912204,MEMORIAL EL,A
85960358,29.76826208,-95.41673973,101912204,MEMORIAL EL,A
87159467,29.76501952,-95.42021571,101912204,MEMORIAL EL,A
87429496,29.76967571,-95.40406414,101912204,MEMORIAL EL,A
89258732,29.77617759,-95.42249584,101912204,MEMORIAL EL,A
89724697,29.77901335,-95.41930188,101912204,MEMORIAL EL,A
89893291,29.77901661,-95.41902449,101912204,MEMORIAL EL,A
90420344,29.77256408,-95.41870992,101912204,MEMORIAL EL,A
90578605,29.76697483,-95.40306109,101912204,MEMORIAL EL,A
91625558,29.78113629,-95.42530929,101912204,MEMORIAL EL,A
91709657,29.75923122,-95.42548544,101912204,MEMORIAL EL,A
91790603,29.77414247,-95.40269498,101912204,MEMORIAL EL,A
91835479,29.76584251,-95.41646937,101912204,MEMORIAL EL,A
92021622,29.77902396,-95.41840037,101912204,MEMORIAL EL,A
92989512,29.76532868,-95.40354186,101912204,MEMORIAL EL,A
93474469,29.7789509,-95.42495861,101912204,MEMORIAL EL,A
94610189,29.77189371,-95.40646127,101912204,MEMORIAL EL,A
94827158,29.77966471,-95.42728629,101912204,MEMORIAL EL,A
95056976,29.77052216,-95.41363553,101912204,MEMORIAL EL,A
95099114,29.76607869,-95.40379366,101912204,MEMORIAL EL,A
95692087,29.76484967,-95.41501273,101912204,MEMORIAL EL,A
95753207,29.76378371,-95.41616443,101912204,MEMORIAL EL,A
95841010,29.76403498,-95.41329748,101912204,MEMORIAL EL,A
97687249,29.7382007,-95.3804644,101912204,MEMORIAL EL,A
98086754,29.77385256,-95.41843371,101912204,MEMORIAL EL,A
3027961,29.73625551,-95.36331818,101912110,BLACKSHEAR EL,C
5562406,29.7377576,-95.363639,101912110,BLACKSHEAR EL,C
10864519,29.72992743,-95.35815614,101912110,BLACKSHEAR EL,C
11462213,29.72928888,-95.3583259,101912110,BLACKSHEAR EL,C
12870525,29.72904727,-95.3461457,101912110,BLACKSHEAR EL,C
13532622,29.72868688,-95.3810901,101912110,BLACKSHEAR EL,C
16066274,29.7377576,-95.363639,101912110,BLACKSHEAR EL,C
18931804,29.73399816,-95.36776186,101912110,BLACKSHEAR EL,C
22191368,29.73836333,-95.35552325,101912110,BLACKSHEAR EL,C
22548857,29.7377576,-95.363639,101912110,BLACKSHEAR EL,C
23268054,29.727153,-95.350819,101912110,BLACKSHEAR EL,C
29483905,29.746571,-95.340268,101912110,BLACKSHEAR EL,C
32739572,29.72782112,-95.35117835,101912110,BLACKSHEAR EL,C
33373181,29.73251169,-95.35601253,101912110,BLACKSHEAR EL,C
38343832,29.73251198,-95.35316855,101912110,BLACKSHEAR EL,C
38849862,29.729947,-95.359019,101912110,BLACKSHEAR EL,C
38898459,29.72651278,-95.35501461,101912110,BLACKSHEAR EL,C
44714075,29.73404143,-95.34662508,101912110,BLACKSHEAR EL,C
57518887,29.73354841,-95.36800239,101912110,BLACKSHEAR EL,C
59346135,29.73931843,-95.359603,101912110,BLACKSHEAR EL,C
64444237,29.73486406,-95.3660732,101912110,BLACKSHEAR EL,C
65334416,29.73897227,-95.3615419,101912110,BLACKSHEAR EL,C
69123551,29.73086851,-95.36382133,101912110,BLACKSHEAR EL,C
70959803,29.73066931,-95.36516424,101912110,BLACKSHEAR EL,C
71954401,29.73110149,-95.3536739,101912110,BLACKSHEAR EL,C
75204262,29.73048215,-95.36286784,101912110,BLACKSHEAR EL,C
77088968,29.7377576,-95.363639,101912110,BLACKSHEAR EL,C
81655093,29.7339898,-95.36776843,101912110,BLACKSHEAR EL,C
83580387,29.73030137,-95.34567252,101912110,BLACKSHEAR EL,C
88070214,29.72816512,-95.36252882,101912110,BLACKSHEAR EL,C
89720432,29.7344178,-95.3650585,101912110,BLACKSHEAR EL,C
95981011,29.73114263,-95.35355006,101912110,BLACKSHEAR EL,C
98215351,29.73992341,-95.36333363,101912110,BLACKSHEAR EL,C
98359587,29.73679767,-95.35129598,101912110,BLACKSHEAR EL,C
10555804,29.73344304,-95.36169671,101912110,BLACKSHEAR EL,C
51886107,29.73345029,-95.361709,101912110,BLACKSHEAR EL,C
73889683,29.73347202,-95.36174586,101912110,BLACKSHEAR EL,C
73898224,29.73347927,-95.36175814,101912110,BLACKSHEAR EL,C
77327784,29.73346478,-95.36173357,101912110,BLACKSHEAR EL,C
92482501,29.73345753,-95.36172129,101912110,BLACKSHEAR EL,C
3156606,29.6799064,-95.50373041,101912227,MCNAMARA EL,B
16152416,29.68422886,-95.49944526,101912227,MCNAMARA EL,B
25221761,29.69003812,-95.51369671,101912227,MCNAMARA EL,B
31138018,29.68149674,-95.50471742,101912227,MCNAMARA EL,B
45927524,29.67929999,-95.50469985,101912227,MCNAMARA EL,B
52716483,29.68239111,-95.49867132,101912227,MCNAMARA EL,B
55775358,29.68405974,-95.49948422,101912227,MCNAMARA EL,B
62327517,29.68022663,-95.50063041,101912227,MCNAMARA EL,B
78405094,29.68385939,-95.50722819,101912227,MCNAMARA EL,B
89055412,29.68314186,-95.50377084,101912227,MCNAMARA EL,B
89520042,29.68274745,-95.51289674,101912227,MCNAMARA EL,B
91921951,29.6858839,-95.50409763,101912227,MCNAMARA EL,B
97632346,29.68939809,-95.50063436,101912227,MCNAMARA EL,B
3308084,29.6722598,-95.46686165,101912189,KOLTER EL,A
3782136,29.67483316,-95.48261659,101912189,KOLTER EL,A
4548910,29.67289327,-95.46315005,101912189,KOLTER EL,A
9711504,29.67663463,-95.47187687,101912189,KOLTER EL,A
14335173,29.66895486,-95.47080278,101912189,KOLTER EL,A
24104040,29.67335003,-95.4744954,101912189,KOLTER EL,A
26202223,29.66063663,-95.46564068,101912189,KOLTER EL,A
26696532,29.67664288,-95.47182363,101912189,KOLTER EL,A
29993690,29.67258851,-95.46589689,101912189,KOLTER EL,A
36218968,29.66578274,-95.47049662,101912189,KOLTER EL,A
41687971,29.67117824,-95.47699324,101912189,KOLTER EL,A
47241971,29.7063528,-95.3944449,101912189,KOLTER EL,A
56958931,29.7063528,-95.3944449,101912189,KOLTER EL,A
60894950,29.67440953,-95.48183816,101912189,KOLTER EL,A
64508143,29.67447925,-95.47760225,101912189,KOLTER EL,A
68852134,29.672075,-95.470915,101912189,KOLTER EL,A
69272695,29.67218022,-95.46820495,101912189,KOLTER EL,A
78714713,29.66657901,-95.46523825,101912189,KOLTER EL,A
79516905,29.6681498,-95.46906845,101912189,KOLTER EL,A
80200691,29.67323772,-95.47381877,101912189,KOLTER EL,A
80720162,29.67450051,-95.48183939,101912189,KOLTER EL,A
80778823,29.7063528,-95.3944449,101912189,KOLTER EL,A
80853976,29.66667837,-95.4711925,101912189,KOLTER EL,A
81005454,29.67222391,-95.47125043,101912189,KOLTER EL,A
82454235,29.6706938,-95.47407983,101912189,KOLTER EL,A
87054251,29.67308358,-95.46184067,101912189,KOLTER EL,A
87594998,29.7063528,-95.3944449,101912189,KOLTER EL,A
94430854,29.67505,-95.47794486,101912189,KOLTER EL,A
94834004,29.66667077,-95.47202616,101912189,KOLTER EL,A
96871362,29.67445869,-95.47912869,101912189,KOLTER EL,A
97105080,29.67407119,-95.47373009,101912189,KOLTER EL,A
3465776,29.82388,-95.400764,101912188,KENNEDY EL,C
8906034,29.83013908,-95.40389284,101912188,KENNEDY EL,C
20684110,29.82458753,-95.40202043,101912188,KENNEDY EL,C
25368930,29.83790715,-95.39250269,101912188,KENNEDY EL,C
44750691,29.82476541,-95.4022559,101912188,KENNEDY EL,C
46816777,29.8325543,-95.4091269,101912188,KENNEDY EL,C
48436858,29.8323024,-95.3958722,101912188,KENNEDY EL,C
50529022,29.82476901,-95.40232038,101912188,KENNEDY EL,C
53827155,29.83269717,-95.40356869,101912188,KENNEDY EL,C
55070891,29.82292257,-95.40194386,101912188,KENNEDY EL,C
56649146,29.83013924,-95.40385251,101912188,KENNEDY EL,C
60025082,29.832625,-95.40916688,101912188,KENNEDY EL,C
62174589,29.82629271,-95.38529967,101912188,KENNEDY EL,C
81823122,29.82477173,-95.40238489,101912188,KENNEDY EL,C
85755842,29.83013916,-95.40387267,101912188,KENNEDY EL,C
86410819,29.82810533,-95.40992173,101912188,KENNEDY EL,C
89485564,29.82810533,-95.40992173,101912188,KENNEDY EL,C
94602272,29.82810533,-95.40992173,101912188,KENNEDY EL,C
94602272,29.82810533,-95.40992173,101912188,KENNEDY EL,C
94602272,29.82810533,-95.40992173,101912188,KENNEDY EL,C
94602272,29.82810533,-95.40992173,101912188,KENNEDY EL,C
95842762,29.82810533,-95.40992173,101912188,KENNEDY EL,C
95842762,29.82810533,-95.40992173,101912188,KENNEDY EL,C
95842762,29.82810533,-95.40992173,101912188,KENNEDY EL,C
95842762,29.82810533,-95.40992173,101912188,KENNEDY EL,C
96296038,29.83604916,-95.39106813,101912188,KENNEDY EL,C
13056643,29.83461662,-95.40898991,101912188,KENNEDY EL,C
3589297,29.68667766,-95.52389937,101912111,BONHAM EL,C
11506719,29.683196,-95.52185438,101912111,BONHAM EL,C
21715414,29.68014808,-95.5130718,101912111,BONHAM EL,C
30287322,29.6835891,-95.5045581,101912111,BONHAM EL,C
35084399,29.69033541,-95.51925459,101912111,BONHAM EL,C
50299213,29.6778073,-95.51471398,101912111,BONHAM EL,C
57414886,29.67968888,-95.51480258,101912111,BONHAM EL,C
72282602,29.68043452,-95.52309057,101912111,BONHAM EL,C
3631477,29.78369653,-95.35601094,101912289,MARTINEZ C EL,F
30161492,29.78511806,-95.35602741,101912289,MARTINEZ C EL,F
32238429,29.79478987,-95.36642974,101912289,MARTINEZ C EL,F
38846234,29.79567888,-95.36638051,101912289,MARTINEZ C EL,F
46892581,29.78440094,-95.35291192,101912289,MARTINEZ C EL,F
51690717,29.78503108,-95.35590979,101912289,MARTINEZ C EL,F
52346664,29.79403794,-95.3663589,101912289,MARTINEZ C EL,F
67596953,29.78351978,-95.353972,101912289,MARTINEZ C EL,F
85449481,29.792315,-95.370704,101912289,MARTINEZ C EL,F
89846253,29.78836767,-95.35117084,101912289,MARTINEZ C EL,F
92137503,29.78835531,-95.35117065,101912289,MARTINEZ C EL,F
3654933,29.7206625,-95.3937472,101912221,POE EL,B
3872865,29.73192024,-95.39458705,101912221,POE EL,B
4453610,29.7206625,-95.3937472,101912221,POE EL,B
5275914,29.73217467,-95.394577,101912221,POE EL,B
5293266,29.72136584,-95.40667743,101912221,POE EL,B
5294443,29.7398579,-95.4352547,101912221,POE EL,B
7270412,29.73673829,-95.42365627,101912221,POE EL,B
7549366,29.70981792,-95.37968294,101912221,POE EL,B
9445250,29.732679,-95.394585,101912221,POE EL,B
10231427,29.73034157,-95.40005422,101912221,POE EL,B
10307658,29.72668358,-95.40594208,101912221,POE EL,B
10883915,29.74120148,-95.41478556,101912221,POE EL,B
11146956,29.73683798,-95.41666847,101912221,POE EL,B
12917338,29.73988612,-95.4219832,101912221,POE EL,B
12933915,29.72078488,-95.41083878,101912221,POE EL,B
14834187,29.72296309,-95.3815093,101912221,POE EL,B
15374390,29.72219898,-95.41143437,101912221,POE EL,B
16203839,29.7589382,-95.3676974,101912221,POE EL,B
16203839,29.7589382,-95.3676974,101912221,POE EL,B
16203839,29.785157,-95.370599,101912221,POE EL,B
16203839,29.785157,-95.370599,101912221,POE EL,B
17936309,29.7287913,-95.40722911,101912221,POE EL,B
19274054,30.03645492,-95.21043812,101912221,POE EL,B
20257555,29.72923859,-95.39393259,101912221,POE EL,B
21037204,29.74006698,-95.43972002,101912221,POE EL,B
23622543,29.73831933,-95.42095773,101912221,POE EL,B
23935015,29.7206625,-95.3937472,101912221,POE EL,B
24273472,29.73029302,-95.40303136,101912221,POE EL,B
27253216,29.723033,-95.394365,101912221,POE EL,B
29403923,29.71942423,-95.4141486,101912221,POE EL,B
30829154,29.736424,-95.421895,101912221,POE EL,B
31181794,29.74136766,-95.43812668,101912221,POE EL,B
32334994,29.71627003,-95.380008,101912221,POE EL,B
34544849,29.74089287,-95.41380473,101912221,POE EL,B
35492659,29.72965984,-95.4058958,101912221,POE EL,B
36019097,29.723848,-95.400828,101912221,POE EL,B
36261746,29.72774386,-95.4112118,101912221,POE EL,B
38006407,29.70998916,-95.37967412,101912221,POE EL,B
39259073,29.73282198,-95.40059584,101912221,POE EL,B
39469515,29.732679,-95.394585,101912221,POE EL,B
40196802,29.73417531,-95.4085117,101912221,POE EL,B
40961862,29.72685181,-95.39296833,101912221,POE EL,B
42334048,29.7558655,-95.0897994,101912221,POE EL,B
42828805,29.7319277,-95.4127998,101912221,POE EL,B
43194405,29.7348487,-95.4186364,101912221,POE EL,B
43364914,29.7438286,-95.3926329,101912221,POE EL,B
44554630,29.73007937,-95.4059727,101912221,POE EL,B
45131807,29.7299179,-95.39536298,101912221,POE EL,B
47489212,29.7398518,-95.411945,101912221,POE EL,B
48370514,29.74097869,-95.42180861,101912221,POE EL,B
49725831,29.73429926,-95.41199867,101912221,POE EL,B
51922388,29.73997918,-95.41162312,101912221,POE EL,B
54644514,29.73552799,-95.41662622,101912221,POE EL,B
56219752,29.75622175,-95.0896828,101912221,POE EL,B
56369829,29.74226831,-95.41382505,101912221,POE EL,B
59516870,29.72721269,-95.41080761,101912221,POE EL,B
61988112,29.73191471,-95.39458714,101912221,POE EL,B
